idea_id,date_added,status,product,recipient,occasion,personalization,angle,hook,source,search_vol,search_slope,mktpl_velocity,social_signal,score_demand,score_compgap,score_giftability,score_margin,score_seasonality,score_brandfit,composite,test_tier,test_spend,ctr,atc_rate,cvr,cpa,verdict,learnings,reusable_creative
IDEA-0001,2026-07-09,backlog,ceramic mug,mom,mother's day,name,sentimental,"Best Mom Ever + kids' names",ahrefs+etsy,8100,rising,high,med,4.6,3,5,5,3,5,4.28,,,,,,,,,
IDEA-0002,2026-07-09,testing,acrylic ornament,new pet parents,christmas,pet photo,sentimental,"First Christmas as a family of [n]",pinterest+etsy,2400,rising,high,high,4.8,3,5,5,5,5,4.54,1,0,,,,,pending,,
IDEA-0003,2026-07-09,killed,phone case,coworker,birthday,initials,funny,"generic sassy office quote",competitor,900,flat,low,low,1.8,2,2,3,3,3,2.30,2,35.00,0.6,,,,kill,"low CTR (0.6%) + weak ATC; angle too generic, no clear gift trigger",
IDEA-0004,2026-07-09,winner,stainless tumbler,dog mom,evergreen,pet name+photo,identity,"Dog Mom + pet portrait",tiktok+internal-search,5400,rising,high,high,4.7,4,4,4,5,5,4.45,3,180.00,2.1,4.8,3.1,9.20,scale,"cost-per-ATC well under margin; expand angle to cat mom + blanket/canvas",tumbler-dogmom-v2
IDEA-GPD01,2026-07-10,greenlit,ceramic mug,grandma,grandparents day,grandkids names,sentimental/milestone,Grandma + grandkids' names (Promoted to Grandma),ahrefs+etsy,2200,rising,46 in-cart (promoted-to-grandma),med,4.3,3,5,4,5,5,4.24,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD02,2026-07-10,greenlit,sweatshirt,grandma,grandparents day,grandkids names + birth flowers,identity/sentimental,Grandma's Garden — a birth flower per grandchild,ahrefs+etsy,250,rising,64 in-cart (floral applique swtsht),high (birth-flower),4.5,3,5,3,5,5,4.15,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD07,2026-07-10,greenlit,ceramic mug,grandpa,grandparents day,grandkids names,milestone,"First Dad, Now Grandpa",ahrefs+etsy,4900,rising,178 in-cart (bestseller),med,3.6,3,5,4,5,5,4.03,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD03,2026-07-10,backlog,necklace (jewelry),grandma,grandparents day,grandkids birthstones/names,sentimental,A birthstone for every grandchild,ahrefs+etsy,350,rising,291 in-cart (name necklace),high,3.8,3,5,4,5,4,3.99,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD04,2026-07-10,backlog,stainless tumbler,grandma,grandparents day,grandkids names + birth flower,identity,Nana's Garden tumbler,ahrefs+etsy,600,rising,birth-flower tumbler bestsellers,high (birth-flower),3.7,3,4,4,5,5,3.91,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD05,2026-07-10,backlog,fleece/woven blanket,grandma,grandparents day,"grandkids names, floral",sentimental,Grandma's woven family blanket,ahrefs+etsy,500,steady,24 in-cart (woven blanket),med,3.0,4,5,3,5,5,3.9,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD13,2026-07-10,backlog,pillow,grandma,grandparents day,birth flowers + grandkids names,sentimental,Grandma's Garden — where love grows,ahrefs+etsy,250,rising,birth-flower pillow bestseller,high (birth-flower),3.4,3,4,4,5,5,3.82,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD08,2026-07-10,backlog,apron,grandpa,grandparents day,grandkids names,identity/funny,Grandpa's Grilling Crew + kids' names,ahrefs+etsy,4900,steady,793 in-cart (grill cutting board); 82 grill plate,med,3.6,3,4,4,5,4,3.78,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD14,2026-07-10,backlog,cap/hat,grandpa,grandparents day,est. year,milestone,Grandpa Est. 2026,ahrefs+etsy,450,rising,74 in-cart (EST hat),med,3.3,3,4,4,5,4,3.69,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD06,2026-07-10,backlog,t-shirt,grandma,grandparents day,nickname + grandkids names,identity,"In a world full of grandmas, be a Mimi (Gigi/Nana/Mimi)",ahrefs+etsy,500,steady,63 in-cart; shops w/100k+ sales,med,4.3,2,4,3,4,5,3.64,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD09,2026-07-10,backlog,t-shirt,grandpa,grandparents day,photo,sentimental,Best Papa Ever + photo,ahrefs+etsy,450,rising,290 in-cart (photo grandpa shirt),med,3.6,3,4,3,5,4,3.63,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD12,2026-07-10,backlog,canvas/wood sign,grandma,grandparents day,photo + grandkids names,sentimental,Grandkids make life grand,ahrefs+etsy,200,steady,photo-holder bestseller,med,2.8,3,4,3,5,5,3.49,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD11,2026-07-10,backlog,doormat,both,grandparents day,nicknames,sentimental/home,Life is better at Gigi & Poppy's house,ahrefs+etsy,200,steady,proven cat: shop w/720k sales,med,2.5,3,4,3,5,5,3.4,,,,,,,,social(pinterest/tiktok) not pulled this round,
IDEA-GPD10,2026-07-10,backlog,t-shirt,grandma,grandparents day,none/text,funny,"You can't tell me what to do, you're not my grandkids",ahrefs+etsy,500,steady,25-31 in-cart (funny tees),high (shareable),3.5,2,3,3,4,4,3.15,,,,,,,,social(pinterest/tiktok) not pulled this round,
